technique,model,date,balanced_train,prompt,0,16,32,64,128,256,512,1024
weak_supervision,,,True,,,0.501 ± 0.000,0.531 ± 0.000,0.560 ± 0.000,0.637 ± 0.003,0.668 ± 0.006,0.739 ± 0.007,0.816 ± 0.010
weak_supervision,,,False,,,0.493 ± 0.000,0.438 ± 0.001,0.526 ± 0.005,0.541 ± 0.004,0.605 ± 0.005,0.688 ± 0.011,0.743 ± 0.003
transfer_learning,distilbert-base-cased,,True,,0.423 ± 0.115,0.534 ± 0.104,0.622 ± 0.056,0.686 ± 0.040,0.701 ± 0.002,0.722 ± 0.039,0.791 ± 0.026,0.779 ± 0.016
transfer_learning,distilbert-base-cased,,False,,0.423 ± 0.115,0.468 ± 0.000,0.468 ± 0.000,0.468 ± 0.000,0.468 ± 0.000,0.680 ± 0.021,0.799 ± 0.021,0.833 ± 0.003
transfer_learning,microsoft/deberta-v3-base,,True,,0.444 ± 0.067,0.277 ± 0.206,0.442 ± 0.337,0.688 ± 0.069,0.724 ± 0.086,0.797 ± 0.010,0.821 ± 0.018,0.818 ± 0.003
transfer_learning,microsoft/deberta-v3-base,,False,,0.444 ± 0.067,0.468 ± 0.000,0.468 ± 0.000,0.468 ± 0.000,0.468 ± 0.000,0.580 ± 0.219,0.823 ± 0.002,0.830 ± 0.016
prompt_engineering,distilbert,,True,"{""placeholder"":""text_a""} Is this text abusive? {""mask""}",0.463 ± 0.000,0.371 ± 0.005,0.480 ± 0.137,0.685 ± 0.076,0.784 ± 0.013,0.772 ± 0.021,0.812 ± 0.009,0.689 ± 0.143
prompt_engineering,distilbert,,False,"{""placeholder"":""text_a""} Is this text abusive? {""mask""}",0.463 ± 0.000,0.468 ± 0.000,0.478 ± 0.020,0.546 ± 0.042,0.673 ± 0.058,0.733 ± 0.048,0.788 ± 0.038,0.799 ± 0.016
prompt_engineering,distilbert,,True,"{""placeholder"":""text_a""} Does this text contain abuse? {""mask""}",0.466 ± 0.000,0.371 ± 0.013,0.495 ± 0.273,0.473 ± 0.248,0.782 ± 0.015,0.804 ± 0.014,0.809 ± 0.030,0.770 ± 0.040
prompt_engineering,distilbert,,False,"{""placeholder"":""text_a""} Does this text contain abuse? {""mask""}",0.466 ± 0.000,0.507 ± 0.068,0.468 ± 0.000,0.502 ± 0.018,0.628 ± 0.132,0.692 ± 0.048,0.738 ± 0.107,0.814 ± 0.010
prompt_engineering,distilbert,,True,"{""placeholder"":""text_a""} It was? {""mask""}",0.470 ± 0.000,0.374 ± 0.011,0.569 ± 0.052,0.659 ± 0.138,0.755 ± 0.060,0.739 ± 0.090,0.815 ± 0.007,0.749 ± 0.071
prompt_engineering,distilbert,,False,"{""placeholder"":""text_a""} It was? {""mask""}",0.470 ± 0.000,0.471 ± 0.002,0.611 ± 0.029,0.619 ± 0.015,0.708 ± 0.010,0.723 ± 0.060,0.769 ± 0.039,0.798 ± 0.009
prompt_engineering,gpt2,,True,"{""placeholder"":""text_a""} Is this text abusive? {""mask""}",0.526 ± 0.000,0.505 ± 0.055,0.538 ± 0.366,0.653 ± 0.160,0.824 ± 0.005,0.719 ± 0.112,0.823 ± 0.024,0.746 ± 0.019
prompt_engineering,gpt2,,False,"{""placeholder"":""text_a""} Is this text abusive? {""mask""}",0.526 ± 0.000,0.562 ± 0.070,0.479 ± 0.011,0.597 ± 0.121,0.797 ± 0.026,0.723 ± 0.111,0.792 ± 0.021,0.825 ± 0.011
prompt_engineering,gpt2,,True,"{""placeholder"":""text_a""} Does this text contain abuse? {""mask""}",0.561 ± 0.000,0.438 ± 0.086,0.734 ± 0.038,0.570 ± 0.229,0.780 ± 0.085,0.783 ± 0.086,0.836 ± 0.003,0.710 ± 0.029
prompt_engineering,gpt2,,False,"{""placeholder"":""text_a""} Does this text contain abuse? {""mask""}",0.561 ± 0.000,0.541 ± 0.046,0.482 ± 0.027,0.656 ± 0.085,0.765 ± 0.067,0.728 ± 0.139,0.807 ± 0.021,0.822 ± 0.011
prompt_engineering,gpt2,,True,"{""placeholder"":""text_a""} It was? {""mask""}",0.499 ± 0.000,0.449 ± 0.038,0.576 ± 0.114,0.771 ± 0.015,0.600 ± 0.031,0.743 ± 0.093,0.765 ± 0.027,0.802 ± 0.051
prompt_engineering,gpt2,,False,"{""placeholder"":""text_a""} It was? {""mask""}",0.499 ± 0.000,0.549 ± 0.107,0.646 ± 0.092,0.761 ± 0.025,0.728 ± 0.039,0.793 ± 0.038,0.788 ± 0.035,0.821 ± 0.019
